@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938271998
@ CHARGE           %le      1.000000000
@ ENERGY           %le   7000.000000000
@ PC               %le   6999.999937118
@ GAMMA            %le   7460.523190419
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.000000000
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le      0.000000000
@ EX               %le      1.000000000
@ EY               %le      1.000000000
@ ET               %le      1.000000000
@ LENGTH           %le  26658.883199999
@ ALFA             %le      0.000321506
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le     55.770588859
@ Q1               %le     64.309999441
@ Q2               %le     59.320001272
@ DQ1              %le      0.976202265
@ DQ2              %le      0.927710704
@ DXMAX            %le      2.825805686
@ DYMAX            %le      2.058287229
@ XCOMAX           %le      0.007092848
@ YCOMAX           %le      0.006116058
@ BETXMAX          %le   4877.335317998
@ BETYMAX          %le   4877.323134035
@ XCORMS           %le      0.000559176
@ YCORMS           %le      0.000507410
@ DXRMS            %le      1.405309448
@ DYRMS            %le      0.293018000
@ DELTAP           %le      0.000000000
@ TITLE            %08s "LHC V6.5"
@ ORIGIN           %16s "MAD-X 2.13 Linux"
@ DATE             %08s "24/01/05"
@ TIME             %08s "14.31.49"
* NAME                             S               L             K0L             K1L           HKICK           VKICK            BETX            ALFX             MUX              DX             DPX               X              PX            BETY            ALFY             MUY              DY             DPY               Y              PY APERTYPE                    APER_1          APER_2          APER_3          APER_4 
$ %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le %s                             %le             %le             %le             %le 
 "BPM.12R5.B1"       13817.055374444     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    27.215666520     0.499833114    33.443998919     0.982856591    -0.008363634    -0.000000000     0.000000000   178.960480748    -2.571360289    30.418558132     0.436797981     0.006051784    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_53"          13817.622374444     0.567000000     0.000000000     0.000000000     0.000000000     0.000000000    26.663619603     0.473794605    33.447349085     0.978114410    -0.008363634    -0.000000000     0.000000000   181.890077508    -2.595477031    30.419058306     0.440229343     0.006051784    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQT.12R5.B1"       13817.942374444     0.320000000     0.000000000    -0.000819164     0.000000000     0.000000000    26.372031030     0.437499304    33.449269823     0.975566131    -0.007563459    -0.000000000     0.000000000   183.507572502    -2.458753155    30.419337059     0.442108131     0.005690386    -0.000000003    -0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_54"          13818.240374444     0.298000000     0.000000000     0.000000000     0.000000000     0.000000000    26.115293331     0.424036598    33.451077108     0.973312220    -0.007563459    -0.000000000     0.000000000   184.976398864    -2.470194367    30.419594485     0.443803866     0.005690386    -0.000000003    -0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.12R5.B1"        13821.340374444     3.100000000     0.000000000    -0.026662963     0.000000000     0.000000000    26.003923882    -0.387126568    33.470318646     0.990043638     0.018432172    -0.000000000     0.000000000   184.947802705     2.479163370    30.422225477     0.442986698    -0.006213955    -0.000000003     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_144"         13821.500874444     0.160500000     0.000000000     0.000000000     0.000000000     0.000000000    26.129330603    -0.394223714    33.471298620     0.993002002     0.018432172    -0.000000000     0.000000000   184.152986621     2.472961765    30.422363891     0.441989358    -0.006213955    -0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MS.12R5.B1"        13821.869874444     0.369000000     0.000000000     0.000000000     0.000000000     0.000000000    26.426288604    -0.410540518    33.473533625     0.999803474     0.018432172    -0.000000000     0.000000000   182.333202003     2.458703868    30.422684388     0.439696409    -0.006213955    -0.000000003     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_51"          13821.953374444     0.083500000     0.000000000     0.000000000     0.000000000     0.000000000    26.495157177    -0.414232803    33.474035859     1.001342560     0.018432172    -0.000000000     0.000000000   181.922867859     2.455477487    30.422757356     0.439177544    -0.006213955    -0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCBV.12R5.B1"      13822.603374444     0.650000000     0.000000000     0.000000000     0.000000000     0.000000000    27.052342339    -0.442975139    33.477900334     1.013323472     0.018432172    -0.000000000     0.000000000   178.747072224     2.430361952    30.423331038     0.435138473    -0.006213955    -0.000000003     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_56"          13823.705621793     1.102247349     0.000000000     0.000000000     0.000000000     0.000000000    28.082602500    -0.491715392    33.484266733     1.033640286     0.018432172    -0.000000000     0.000000000   173.436296956     2.387771901    30.424327390     0.428289158    -0.006213955    -0.000000003     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.A13R5.B1"       13838.005621793    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    51.186949192    -1.123959180    33.545817918     1.333670603     0.023530019    -0.000000000     0.000000000   113.047368140     1.835230114    30.440609615     0.339429604    -0.006213955    -0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13838.224869142     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    51.681924772    -1.133653429    33.546496351     1.338829497     0.023530019    -0.000000000     0.000000000   112.244486832     1.826758553    30.440919387     0.338067211    -0.006213955    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.A13R5.B1"      13838.334869142     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    51.931863541    -1.138517194    33.546834281     1.341417799     0.023530019    -0.000000000     0.000000000   111.843067485     1.822508231    30.441075639     0.337383676    -0.006213955    -0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_8"           13839.026869142     0.692000000     0.000000000     0.000000000     0.000000000     0.000000000    53.528744807    -1.169114694    33.548923232     1.357700572     0.023530019    -0.000000000     0.000000000   109.339219056     1.795769846    30.442071587     0.333083619    -0.006213955    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCDO.13R5.B1"      13839.026869142     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000    53.528744807    -1.169114694    33.548923232     1.357700572     0.023530019    -0.000000000     0.000000000   109.339219056     1.795769846    30.442071587     0.333083619    -0.006213955    -0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_38"          13839.366116492     0.339247349     0.000000000     0.000000000     0.000000000     0.000000000    54.327071699    -1.184114869    33.549924471     1.365683069     0.023530019    -0.000000000     0.000000000   108.125245683     1.782661570    30.442568163     0.330975551    -0.006213955    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.B13R5.B1"       13853.666116492    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000    97.232416499    -1.816232880    33.581444259     1.738607954     0.028627195    -0.000000000     0.000000000    65.042472335     1.230119783    30.469840450     0.242115998    -0.006213955    -0.000000002     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13853.885363841     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000    98.030950165    -1.825925934    33.581801669     1.744884390     0.028627195    -0.000000000     0.000000000    64.504928698     1.221648222    30.470379167     0.240753605    -0.006213955    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.B13R5.B1"      13853.995363841     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000    98.433188818    -1.830789098    33.581979891     1.748033382     0.028627195    -0.000000000     0.000000000    64.236633625     1.217397900    30.470651139     0.240070069    -0.006213955    -0.000000002     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_40"          13855.026611191     1.031247349     0.000000000     0.000000000     0.000000000     0.000000000   102.256198305    -1.876381145    33.583615860     1.777555100     0.028627195    -0.000000000     0.000000000    61.766848673     1.177551239    30.473256892     0.233661945    -0.006213955    -0.000000002     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MB.C13R5.B1"       13869.326611191    14.300000000     0.005099988     0.000000000     0.000000000     0.000000000   164.957652719    -2.508297932    33.601175057     2.223363930     0.033723555    -0.000000000     0.000000000    35.990230791     0.625009452    30.522300359     0.144802391    -0.006213955    -0.000000001     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_39"          13869.545858540     0.219247349     0.000000000     0.000000000     0.000000000     0.000000000   166.059652858    -2.517989236    33.601385889     2.230757730     0.033723555    -0.000000000     0.000000000    35.718024827     0.616537891    30.523273601     0.143439998    -0.006213955    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MCS.C13R5.B1"      13869.655858540     0.110000000     0.000000000     0.000000000     0.000000000     0.000000000   166.614145341    -2.522851523    33.601491139     2.234467321     0.033723555    -0.000000000     0.000000000    35.582854026     0.612287569    30.523764678     0.142756463    -0.006213955    -0.000000001     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_104"         13870.506858540     0.851000000     0.000000000     0.000000000     0.000000000     0.000000000   170.940050207    -2.560467943    33.602293692     2.263166067     0.033723555    -0.000000000     0.000000000    34.568723193     0.579405537    30.527626838     0.137468388    -0.006213955    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "BPM.13R5.B1"       13870.506858540     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000   170.940050207    -2.560467943    33.602293692     2.263166067     0.033723555    -0.000000000     0.000000000    34.568723193     0.579405537    30.527626838     0.137468388    -0.006213955    -0.000000001     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_53"          13871.073858540     0.567000000     0.000000000     0.000000000     0.000000000     0.000000000   173.857831507    -2.585530822    33.602817154     2.282287323     0.033723555    -0.000000000     0.000000000    33.924099419     0.557497062    30.530262121     0.133945075    -0.006213955    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQT.13R5.B1"       13871.393858540     0.320000000     0.000000000     0.000779190     0.000000000     0.000000000   175.473475907    -2.462938292    33.603108728     2.292793884     0.031941090    -0.000000000     0.000000000    33.579658343     0.518970759    30.531771166     0.131973226    -0.006110356    -0.000000001     0.000000000 "CIRCLE"                0.000000000     0.000000000     0.000000000     0.000000000
 "DRIFT_54"          13871.691858540     0.298000000     0.000000000     0.000000000     0.000000000     0.000000000   176.944963139    -2.474938324    33.603377889     2.302312329     0.031941090    -0.000000000     0.000000000    33.273708614     0.507706185    30.533190072     0.130152340    -0.006110356    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
 "MQ.13R5.B1"        13874.791858540     3.100000000     0.000000000     0.027869312     0.000000000     0.000000000   176.944959925     2.474939331    33.606126376     2.301170069    -0.032672718    -0.000000000     0.000000000    33.273739638    -0.507716480    30.548254917     0.116599146    -0.002696502    -0.000000001     0.000000000 "RECTELLIPSE"           0.000000000     0.017140000     0.022020000     0.022020000
 "DRIFT_144"         13874.952358540     0.160500000     0.000000000     0.000000000     0.000000000     0.000000000   176.151541729     2.468476221    33.606271064     2.295926098    -0.032672718    -0.000000000     0.000000000    33.437690388    -0.513783518    30.549020739     0.116166357    -0.002696502    -0.000000001     0.000000000 "NONE"                  0.000000000     0.000000000     0.000000000     0.000000000
